,temp,dem,dem10
2016-08-24,  17.0, 368.8, 388.6
2016-08-25,  19.3, 362.7, 391.2
2016-08-26,  20.3, 359.0, 388.1
2016-08-27,  14.6, 355.6, 367.1
2016-08-28,  10.2, 348.6, 391.9
2016-08-29,  12.2, 396.0, 412.3
2016-08-30,  10.9, 394.9, 437.3
2016-08-31,  15.5, 381.8, 388.5
2016-09-01,  12.8, 403.5, 423.4
2016-09-02,  10.0, 410.9, 453.8
2016-09-03,   9.3, 388.8, 430.3
2016-09-04,   8.4, 371.6, 413.3
2016-09-05,   9.0, 434.1, 450.4
2016-09-06,   8.8, 443.2, 462.2
2016-09-07,  11.1, 417.7, 441.0
2016-09-08,  16.3, 386.3, 390.9
2016-09-09,  18.5, 369.0, 387.9
2016-09-10,  20.0, 331.8, 356.0
2016-09-11,  19.0, 304.7, 328.3
2016-09-12,  16.7, 366.8, 372.6
2016-09-13,  13.4, 384.5, 407.1
2016-09-14,   8.8, 384.5, 468.3
2016-09-15,  12.9, 376.9, 421.9
2016-09-16,  16.5, 371.3, 387.7
2016-09-17,  19.9, 334.9, 355.9
2016-09-18,  16.2, 311.2, 328.1
2016-09-19,  11.2, 373.6, 423.9
2016-09-20,  14.1, 373.5, 398.6
2016-09-21,  18.6, 364.4, 388.1
2016-09-22,  20.2, 363.4, 390.7
2016-09-23,  13.0, 367.2, 417.5
2016-09-24,  11.7, 344.6, 401.2
2016-09-25,  12.1, 314.5, 368.6
2016-09-26,  16.2, 352.8, 372.3
2016-09-27,  19.6, 360.1, 381.7
2016-09-28,  18.7, 364.5, 387.9
2016-09-29,  12.3, 373.4, 428.8
2016-09-30,  13.4, 377.4, 412.5
2016-10-01,  15.8, 335.5, 355.6
2016-10-02,  15.2, 316.3, 331.4
2016-10-03,  17.6, 358.8, 372.2
2016-10-04,  18.4, 357.6, 381.6
2016-10-05,  17.5, 355.7, 387.8
2016-10-06,  16.4, 355.6, 390.4
2016-10-07,  16.1, 358.5, 387.3
2016-10-08,  13.5, 332.1, 379.4
2016-10-09,  17.8, 298.5, 327.7
2016-10-10,  17.8, 302.2, 372.0
2016-10-11,  19.0, 349.6, 381.4
2016-10-12,  22.2, 360.3, 390.7
2016-10-13,  21.1, 359.5, 390.2
2016-10-14,  20.9, 361.7, 387.2
2016-10-15,  20.3, 338.3, 355.3
2016-10-16,  23.3, 313.9, 347.1
2016-10-17,  18.2, 358.5, 371.9
2016-10-18,  15.7, 362.3, 381.3
2016-10-19,  14.2, 372.3, 403.0
2016-10-20,  13.6, 372.5, 412.8
2016-10-21,  14.2, 359.3, 402.6
2016-10-22,  18.5, 326.5, 355.2
2016-10-23,  19.8, 304.1, 327.4
2016-10-24,  18.5, 355.6, 371.7
2016-10-25,  18.2, 360.6, 381.1
2016-10-26,  18.0, 362.1, 387.4
2016-10-27,  14.7, 363.9, 399.5
2016-10-28,  11.3, 362.0, 437.1
2016-10-29,  19.0, 328.5, 355.0
2016-10-30,  21.3, 303.4, 327.3
2016-10-31,  23.4, 361.9, 392.6
2016-11-01,  16.9, 371.2, 381.0
2016-11-02,  14.0, 359.0, 405.2
2016-11-03,  19.7, 358.7, 389.8
2016-11-04,  23.3, 366.2, 406.3
2016-11-05,  24.4, 353.4, 391.0
2016-11-06,  27.1, 350.8, 403.8
2016-11-07,  20.7, 386.9, 371.5
2016-11-08,  18.7, 376.2, 380.8
2016-11-09,  24.2, 387.2, 420.1
2016-11-10,  22.2, 392.5, 392.7
2016-11-11,  18.8, 370.6, 386.6
2016-11-12,  22.3, 344.0, 359.3
2016-11-13,  19.6, 320.0, 327.0
2016-11-14,  22.6, 380.2, 380.3
2016-11-15,  25.1, 399.7, 427.3
2016-11-16,  20.6, 372.8, 386.9
2016-11-17,  15.1, 353.5, 394.3
2016-11-18,  14.6, 351.9, 397.2
2016-11-19,  19.8, 331.1, 354.6
2016-11-20,  21.8, 308.9, 326.8
2016-11-21,  16.0, 344.1, 371.2
2016-11-22,  17.3, 353.1, 380.6
2016-11-23,  21.1, 366.8, 386.8
2016-11-24,  23.9, 387.1, 417.9
2016-11-25,  26.7, 413.2, 456.9
2016-11-26,  22.9, 375.5, 368.0
2016-11-27,  23.1, 324.5, 343.2
2016-11-28,  23.5, 322.1, 393.6
2016-11-29,  23.0, 382.5, 395.5
2016-11-30,  23.9, 399.0, 415.2
2016-12-01,  24.4, 416.1, 425.3
2016-12-02,  26.1, 427.9, 447.8
2016-12-03,  26.7, 402.2, 425.0
2016-12-04,  26.3, 384.5, 391.2
2016-12-05,  25.8, 430.8, 428.0
2016-12-06,  22.9, 402.3, 393.8
2016-12-07,  24.9, 421.0, 430.1
2016-12-08,  21.0, 341.9, 389.1
2016-12-09,  21.7, 328.0, 386.0
2016-12-10,  26.5, 352.6, 421.8
2016-12-11,  25.6, 353.5, 380.5
2016-12-12,  27.9, 444.3, 459.4
2016-12-13,  22.7, 399.7, 390.7
2016-12-14,  19.3, 378.5, 386.4
2016-12-15,  23.0, 395.1, 404.0
2016-12-16,  25.6, 422.2, 440.0
2016-12-17,  28.5, 430.0, 451.7
2016-12-18,  23.9, 378.9, 354.8
2016-12-19,  23.5, 403.5, 393.2
2016-12-20,  25.4, 447.2, 431.1
2016-12-21,  29.7, 477.0, 502.0
2016-12-22,  24.9, 454.0, 432.4
2016-12-23,  25.6, 428.4, 439.8
2016-12-24,  26.2, 395.0, 417.0
2016-12-25,  23.2, 349.1, 344.2
2016-12-26,  24.6, 393.1, 409.5
2016-12-27,  24.9, 390.7, 423.4
2016-12-28,  26.7, 418.3, 456.7
2016-12-29,  27.8, 456.3, 475.9
2016-12-30,  28.3, 480.8, 480.3
2016-12-31,  30.1, 462.0, 475.5
2017-01-01,  31.3, 402.8, 465.8
2017-01-02,  25.4, 441.2, 421.4
2017-01-03,  25.5, 458.5, 432.3
2017-01-04,  27.0, 433.2, 461.1
2017-01-05,  21.9, 401.5, 388.5
2017-01-06,  24.3, 406.0, 420.0
2017-01-07,  29.1, 423.6, 460.3
2017-01-08,  25.9, 376.2, 384.5
2017-01-09,  25.6, 430.0, 424.3
2017-01-10,  22.4, 389.6, 385.6
2017-01-11,  25.6, 417.9, 439.9
2017-01-12,  27.2, 467.7, 466.6
2017-01-13,  26.5, 471.0, 453.0
2017-01-14,  23.0, 397.4, 368.5
2017-01-15,  22.1, 352.2, 327.2
2017-01-16,  24.1, 407.4, 401.6
2017-01-17,  28.2, 449.4, 472.6
2017-01-18,  25.5, 461.9, 438.3
2017-01-19,  28.0, 491.3, 478.4
2017-01-20,  28.4, 497.6, 481.4
2017-01-21,  29.1, 470.3, 460.1
2017-01-22,  27.8, 430.9, 412.7
2017-01-23,  28.1, 474.5, 461.6
2017-01-24,  26.6, 473.5, 448.4
2017-01-25,  21.4, 416.2, 385.5
2017-01-26,  18.6, 388.8, 388.1
2017-01-27,  19.8, 396.0, 385.0
2017-01-28,  24.4, 386.7, 389.3
2017-01-29,  27.7, 389.3, 411.1
2017-01-30,  29.7, 493.6, 485.5
2017-01-31,  26.5, 490.2, 446.8
2017-02-01,  24.7, 443.4, 426.0
2017-02-02,  24.1, 436.0, 419.5
2017-02-03,  24.7, 445.5, 425.5
2017-02-04,  25.4, 391.5, 404.2
2017-02-05,  19.4, 308.3, 325.3
2017-02-06,  19.3, 350.4, 369.6
2017-02-07,  20.0, 373.6, 379.0
2017-02-08,  23.5, 398.5, 407.8
2017-02-09,  25.1, 413.9, 434.4
2017-02-10,  24.0, 408.6, 414.8
2017-02-11,  24.0, 364.7, 383.0
2017-02-12,  22.1, 333.5, 326.7
2017-02-13,  22.4, 380.4, 375.5
2017-02-14,  23.0, 401.6, 393.9
2017-02-15,  26.3, 435.9, 449.7
2017-02-16,  27.0, 455.1, 462.8
2017-02-17,  26.9, 461.6, 458.3
2017-02-18,  25.3, 398.5, 402.4
2017-02-19,  25.9, 376.6, 383.6
2017-02-20,  27.9, 480.8, 458.0
2017-02-21,  29.0, 506.3, 483.9
2017-02-22,  27.2, 489.0, 463.1
2017-02-23,  28.6, 521.4, 486.8
2017-02-24,  27.7, 526.3, 470.1
2017-02-25,  28.7, 475.5, 453.3
2017-02-26,  29.4, 437.6, 436.1
2017-02-27,  28.8, 430.7, 471.4
2017-02-28,  28.4, 433.6, 474.8
2017-03-01,  29.9, 494.6, 503.6
2017-03-02,  29.7, 511.8, 503.1
2017-03-03,  25.4, 420.3, 435.4
2017-03-04,  22.4, 358.0, 358.5
2017-03-05,  20.5, 333.0, 324.7
2017-03-06,  25.1, 410.0, 415.7
2017-03-07,  21.5, 418.3, 378.5
2017-03-08,  25.2, 439.8, 432.8
2017-03-09,  24.8, 426.0, 429.4
2017-03-10,  21.0, 385.9, 384.2
2017-03-11,  19.4, 347.8, 352.4
2017-03-12,  19.4, 311.4, 324.6
2017-03-13,  20.3, 362.8, 368.9
2017-03-14,  21.5, 386.7, 378.3
2017-03-15,  19.6, 389.3, 384.5
2017-03-16,  17.5, 364.9, 387.1
2017-03-17,  17.2, 362.5, 384.0
2017-03-18,  17.7, 333.6, 352.2
2017-03-19,  19.7, 309.0, 324.4
2017-03-20,  20.7, 367.3, 368.8
2017-03-21,  22.4, 383.6, 384.2
2017-03-22,  22.8, 389.4, 396.4
2017-03-23,  22.5, 395.9, 394.5
2017-03-24,  23.2, 359.5, 401.9
2017-03-25,  24.1, 365.7, 383.6
2017-03-26,  23.4, 338.4, 345.3
2017-03-27,  24.8, 408.6, 410.7
2017-03-28,  24.5, 416.7, 415.6
2017-03-29,  23.4, 409.6, 405.3
2017-03-30,  23.1, 401.6, 403.4
2017-03-31,  23.8, 398.4, 410.8
2017-04-01,  23.9, 360.8, 380.5
2017-04-02,  21.5, 318.3, 324.2
2017-04-03,  20.4, 362.5, 368.5
2017-04-04,  21.2, 378.0, 377.9
2017-04-05,  23.2, 376.2, 402.2
2017-04-06,  18.9, 343.3, 386.7
2017-04-07,  22.3, 370.0, 388.1
2017-04-08,  22.9, 345.4, 365.3
2017-04-09,  22.6, 315.2, 333.0
2017-04-10,  17.9, 357.9, 368.4
2017-04-11,  18.3, 360.8, 377.7
2017-04-12,  14.8, 363.0, 392.3
2017-04-13,  15.5, 356.2, 386.6
2017-04-14,  17.4, 311.1, 383.5
2017-04-15,  19.3, 321.2, 351.6
2017-04-16,  18.0, 302.5, 323.9
2017-04-17,  17.4, 359.0, 368.2
2017-04-18,  16.8, 368.6, 377.6
2017-04-19,  18.1, 371.3, 383.8
2017-04-20,  21.3, 367.7, 386.4
2017-04-21,  20.7, 366.3, 383.3
2017-04-22,  14.0, 335.4, 369.4
2017-04-23,  17.2, 307.1, 323.7
2017-04-24,  19.6, 361.5, 368.1
2017-04-25,  15.4, 377.9, 378.7
2017-04-26,  13.6, 384.7, 406.4
2017-04-27,  16.4, 383.3, 386.3
2017-04-28,  19.7, 373.2, 383.2
2017-04-29,  19.4, 333.2, 351.4
2017-04-30,  20.0, 303.5, 323.6
2017-05-01,  19.3, 293.0, 367.9
2017-05-02,  19.9, 352.7, 377.3
2017-05-03,  20.6, 367.2, 383.6
2017-05-04,  20.9, 368.3, 386.1
2017-05-05,  21.1, 371.5, 383.1
2017-05-06,  20.2, 339.2, 351.2
2017-05-07,  19.7, 312.3, 323.5
2017-05-08,  18.0, 363.5, 367.8
2017-05-09,  15.3, 374.3, 379.6
2017-05-10,  13.6, 381.3, 406.1
2017-05-11,  13.9, 395.6, 405.1
2017-05-12,  15.6, 397.8, 382.9
2017-05-13,  17.0, 354.7, 351.1
2017-05-14,  14.5, 324.0, 335.3
2017-05-15,  17.0, 374.6, 367.6
2017-05-16,  15.0, 384.5, 383.0
2017-05-17,  15.1, 388.6, 388.1
2017-05-18,  16.6, 392.2, 385.9
2017-05-19,  15.4, 394.1, 384.0
2017-05-20,  11.3, 378.7, 401.2
2017-05-21,  14.1, 344.5, 339.9
2017-05-22,  15.7, 384.2, 367.5
2017-05-23,  17.7, 388.7, 376.9
2017-05-24,  16.6, 390.6, 383.1
2017-05-25,  15.5, 355.2, 385.7
2017-05-26,  14.6, 391.7, 393.4
2017-05-27,  11.4, 376.9, 399.8
2017-05-28,  12.0, 358.9, 364.9
2017-05-29,  13.1, 417.6, 396.1
2017-05-30,  11.7, 428.6, 422.2
2017-05-31,  10.8, 433.2, 439.2
2017-06-01,  11.8, 428.6, 429.8
2017-06-02,  11.4, 424.9, 431.5
2017-06-03,  14.1, 391.9, 367.4
2017-06-04,  12.9, 363.2, 354.0
2017-06-05,   8.5, 433.6, 450.9
2017-06-06,  10.5, 441.2, 436.4
2017-06-07,  11.6, 446.9, 429.5
2017-06-08,  11.4, 452.4, 434.5
2017-06-09,  10.5, 448.2, 442.1
2017-06-10,  15.7, 393.8, 350.5
2017-06-11,  14.2, 362.4, 338.3
2017-06-12,   8.5, 432.0, 450.8
2017-06-13,  14.0, 429.1, 394.4
2017-06-14,  14.2, 417.7, 398.3
2017-06-15,  15.8, 414.3, 385.3
2017-06-16,  21.0, 392.4, 382.2
2017-06-17,  17.8, 337.9, 350.4
2017-06-18,   9.1, 359.9, 399.1
2017-06-19,   7.7, 439.2, 460.2
2017-06-20,   7.8, 418.2, 468.4
2017-06-21,  10.7, 454.7, 440.0
2017-06-22,  16.9, 428.4, 385.2
2017-06-23,  20.6, 398.3, 382.1
2017-06-24,  19.2, 357.3, 350.2
2017-06-25,  20.8, 323.0, 322.5
2017-06-26,  21.0, 373.6, 366.8
2017-06-27,  17.1, 390.5, 376.2
2017-06-28,  12.6, 414.0, 417.1
2017-06-29,  10.0, 426.6, 450.8
2017-06-30,  13.2, 427.7, 409.4
2017-07-01,  12.3, 384.8, 388.4
2017-07-02,  14.5, 352.2, 334.3
2017-07-03,  14.9, 400.9, 373.8
2017-07-04,  15.5, 403.9, 376.1
2017-07-05,  14.5, 410.5, 394.2
2017-07-06,  10.0, 433.8, 450.6
2017-07-07,  12.8, 438.4, 414.1
2017-07-08,  13.1, 396.6, 378.7
2017-07-09,  11.4, 371.9, 371.2
2017-07-10,  10.5, 438.6, 426.3
2017-07-11,   9.5, 447.2, 447.6
2017-07-12,  15.6, 433.9, 382.1
2017-07-13,  20.6, 399.9, 384.7
2017-07-14,  15.5, 407.3, 381.7
2017-07-15,  13.4, 389.3, 374.9
2017-07-16,   7.3, 395.6, 420.1
2017-07-17,   5.8, 467.0, 482.4
2017-07-18,   8.9, 471.9, 454.7
2017-07-19,  11.6, 459.5, 428.6
2017-07-20,  13.4, 440.6, 409.7
2017-07-21,  11.9, 427.1, 424.6
2017-07-22,  14.0, 385.4, 367.6
2017-07-23,  14.5, 351.0, 333.9
2017-07-24,  12.7, 412.1, 399.7
2017-07-25,  12.2, 424.0, 415.1
2017-07-26,  16.1, 413.4, 381.9
2017-07-27,  19.1, 391.5, 384.5
2017-07-28,  21.0, 377.7, 381.4
2017-07-29,  19.8, 346.0, 349.5
2017-07-30,  12.3, 354.9, 360.0
2017-07-31,  11.1, 430.6, 418.7
2017-08-01,  13.0, 436.2, 405.4
2017-08-02,  13.0, 424.3, 411.6
2017-08-03,  13.3, 416.4, 410.6
2017-08-04,  12.6, 408.2, 415.9
2017-08-05,  14.8, 367.8, 357.8
2017-08-06,  18.5, 328.3, 321.6
2017-08-07,  17.5, 376.2, 366.0
2017-08-08,  14.8, 401.0, 383.7
2017-08-09,  14.5, 406.3, 393.5
2017-08-10,  14.8, 408.0, 392.5
2017-08-11,  16.2, 409.0, 381.1
2017-08-12,  14.6, 372.8, 360.0
2017-08-13,  12.8, 343.2, 353.8
2017-08-14,  15.2, 392.9, 369.4
2017-08-15,  15.8, 391.3, 375.2
2017-08-16,  13.6, 393.8, 404.2
2017-08-17,  16.0, 392.7, 384.0
2017-08-18,  18.2, 380.9, 380.9
2017-08-19,  15.7, 355.1, 349.1
2017-08-20,  12.3, 334.9, 359.6
2017-08-21,  11.6, 345.3, 412.3
2017-08-22,  13.8, 393.0, 395.4
2017-08-23,  17.5, 393.0, 381.3
2017-08-24,  20.8, 389.3, 383.9
2017-08-25,  18.3, 393.1, 380.8
2017-08-26,  14.9, 363.3, 356.1
2017-08-27,  15.9, 335.3, 321.2
2017-08-28,  19.0, 380.7, 365.5
2017-08-29,  17.1, 394.3, 374.9
2017-08-30,  12.5, 401.6, 417.0
2017-08-31,  12.4, 396.9, 420.8
2017-09-01,  17.7, 384.5, 380.7
2017-09-02,  21.4, 348.4, 348.8
2017-09-03,  17.2, 331.5, 321.1
2017-09-04,  13.5, 390.0, 389.3
2017-09-05,  11.6, 395.6, 421.4
2017-09-06,  14.8, 393.4, 389.4
2017-09-07,  15.7, 377.5, 383.6
2017-09-08,  13.9, 387.3, 399.7
2017-09-09,  17.5, 362.3, 348.7
2017-09-10,  18.1, 337.5, 320.9
2017-09-11,  14.0, 388.0, 383.2
2017-09-12,  13.4, 389.4, 399.8
2017-09-13,  14.5, 384.3, 392.8
2017-09-14,  18.5, 376.1, 383.5
2017-09-15,  13.9, 382.6, 399.5
2017-09-16,  14.3, 351.1, 362.9
2017-09-17,  15.2, 318.1, 324.4
2017-09-18,  17.5, 361.6, 365.1
2017-09-19,  18.5, 368.8, 374.5
2017-09-20,  21.4, 378.3, 380.7
2017-09-21,  13.3, 394.2, 409.6
2017-09-22,  13.0, 385.3, 410.1
2017-09-23,  15.3, 346.1, 350.8
2017-09-24,  17.9, 312.7, 320.6
2017-09-25,  19.7, 362.4, 365.0
2017-09-26,  14.8, 394.5, 382.7
2017-09-27,  13.0, 401.4, 410.5
2017-09-28,  13.9, 397.3, 402.3
2017-09-29,  15.6, 385.7, 380.1
2017-09-30,  19.0, 346.0, 348.3
2017-10-01,  16.0, 317.4, 320.5
2017-10-02,  15.5, 369.4, 364.8
2017-10-03,  17.7, 376.7, 374.2
2017-10-04,  19.7, 372.2, 380.5
2017-10-05,  21.4, 370.8, 383.0
2017-10-06,  18.7, 370.5, 380.0
2017-10-07,  16.5, 339.0, 348.1
2017-10-08,  17.7, 316.9, 320.4
2017-10-09,  19.0, 361.3, 364.7
2017-10-10,  16.8, 369.5, 374.1
2017-10-11,  16.3, 374.7, 380.3
2017-10-12,  13.5, 390.4, 406.8
2017-10-13,  14.7, 386.8, 389.4
2017-10-14,  16.3, 342.6, 348.0
2017-10-15,  18.1, 301.5, 320.2
2017-10-16,  22.4, 313.9, 370.6
2017-10-17,  22.0, 377.2, 373.9
2017-10-18,  20.1, 393.0, 380.2
2017-10-19,  17.0, 364.1, 382.8
2017-10-20,  17.5, 373.0, 379.7
2017-10-21,  16.0, 338.4, 347.8
2017-10-22,  13.2, 308.7, 347.6
2017-10-23,  16.5, 359.5, 364.4
2017-10-24,  20.8, 371.9, 373.8
2017-10-25,  20.9, 380.2, 380.0
2017-10-26,  22.2, 380.5, 385.6
2017-10-27,  18.1, 368.4, 379.5
2017-10-28,  17.0, 337.0, 347.7
2017-10-29,  22.2, 310.6, 322.9
2017-10-30,  19.3, 357.1, 364.3
2017-10-31,  19.3, 371.2, 373.7
2017-11-01,  21.9, 377.2, 379.9
2017-11-02,  19.0, 382.3, 382.5
2017-11-03,  20.5, 372.8, 379.4
2017-11-04,  19.3, 334.9, 347.6
2017-11-05,  21.2, 309.8, 319.8
2017-11-06,  21.6, 371.5, 364.1
2017-11-07,  21.0, 376.8, 373.5
2017-11-08,  22.6, 380.6, 388.8
2017-11-09,  22.4, 378.6, 388.3
2017-11-10,  23.7, 380.3, 404.8
2017-11-11,  19.6, 348.6, 347.4
2017-11-12,  18.0, 331.7, 319.7
2017-11-13,  25.2, 410.2, 412.1
2017-11-14,  26.0, 438.1, 433.5
2017-11-15,  25.9, 438.2, 438.2
2017-11-16,  17.2, 383.3, 382.2
2017-11-17,  22.0, 384.3, 379.1
2017-11-18,  15.8, 337.6, 347.3
2017-11-19,  20.3, 311.3, 319.5
2017-11-20,  15.9, 325.0, 363.8
2017-11-21,  16.7, 362.8, 373.2
2017-11-22,  20.2, 376.8, 379.5
2017-11-23,  24.4, 395.6, 418.1
2017-11-24,  15.4, 382.8, 380.2
2017-11-25,  18.7, 344.1, 347.1
2017-11-26,  22.5, 330.3, 326.9
2017-11-27,  20.5, 383.9, 363.7
2017-11-28,  16.3, 392.1, 373.1
2017-11-29,  21.9, 412.8, 379.3
2017-11-30,  23.4, 421.1, 403.0
2017-12-01,  22.7, 413.5, 389.4
2017-12-02,  23.4, 371.0, 368.0
2017-12-03,  21.9, 327.5, 319.2
2017-12-04,  19.6, 375.7, 363.6
2017-12-05,  22.4, 395.5, 379.0
2017-12-06,  25.3, 423.9, 428.8
2017-12-07,  24.0, 441.2, 411.8
2017-12-08,  27.3, 404.3, 458.4
2017-12-09,  29.6, 414.0, 461.1
2017-12-10,  24.9, 378.9, 362.7
2017-12-11,  18.3, 408.4, 363.4
2017-12-12,  24.2, 432.9, 405.9
2017-12-13,  26.2, 451.9, 442.2
2017-12-14,  26.3, 452.1, 446.3
2017-12-15,  27.3, 488.3, 458.2
2017-12-16,  26.4, 462.2, 412.8
2017-12-17,  22.4, 341.2, 325.0
2017-12-18,  19.2, 368.5, 363.3
2017-12-19,  18.7, 384.7, 372.7
2017-12-20,  22.3, 431.5, 383.4
2017-12-21,  27.1, 460.1, 458.1
2017-12-22,  27.7, 482.4, 464.1
2017-12-23,  24.8, 374.1, 388.7
2017-12-24,  18.3, 330.5, 318.8
2017-12-25,  25.6, 336.2, 417.2
2017-12-26,  29.2, 458.9, 480.7
2017-12-27,  26.9, 478.3, 452.4
2017-12-28,  29.3, 488.2, 491.1
2017-12-29,  29.7, 502.9, 494.0
2017-12-30,  31.2, 478.4, 484.7
2017-12-31,  23.1, 370.1, 335.2
2018-01-01,  22.8, 314.3, 375.0
2018-01-02,  25.8, 396.4, 429.5
2018-01-03,  25.5, 432.4, 431.2
2018-01-04,  29.5, 481.0, 493.9
2018-01-05,  25.3, 435.9, 427.7
2018-01-06,  21.2, 360.1, 346.3
2018-01-07,  25.9, 354.3, 377.1
2018-01-08,  28.0, 443.4, 453.0
2018-01-09,  28.0, 468.9, 462.4
2018-01-10,  29.8, 499.2, 495.7
2018-01-11,  31.9, 521.6, 529.9
2018-01-12,  29.8, 508.7, 495.2
2018-01-13,  26.2, 405.7, 409.3
2018-01-14,  19.2, 323.4, 318.4
2018-01-15,  21.9, 382.4, 362.7
2018-01-16,  25.4, 419.8, 423.2
2018-01-17,  27.0, 425.7, 453.5
2018-01-18,  26.3, 429.4, 445.6
2018-01-19,  27.7, 453.5, 463.5
2018-01-20,  27.2, 420.3, 424.2
2018-01-21,  29.3, 405.4, 428.0
2018-01-22,  27.3, 473.9, 442.2
2018-01-23,  29.8, 483.2, 489.2
2018-01-24,  22.3, 417.4, 382.7
2018-01-25,  19.7, 392.0, 380.8
2018-01-26,  24.9, 413.4, 421.3
2018-01-27,  25.8, 404.7, 403.0
2018-01-28,  26.8, 375.7, 390.2
2018-01-29,  25.9, 432.5, 421.0
2018-01-30,  26.7, 460.5, 442.5
2018-01-31,  28.0, 474.7, 468.2
2018-02-01,  27.4, 495.2, 461.8
2018-02-02,  28.9, 503.3, 481.3
2018-02-03,  25.7, 444.0, 401.3
2018-02-04,  26.8, 428.4, 390.1
2018-02-05,  28.3, 514.8, 457.0
2018-02-06,  28.8, 536.5, 473.9
2018-02-07,  29.9, 534.7, 496.7
2018-02-08,  30.2, 543.0, 503.8
2018-02-09,  26.5, 483.3, 445.1
2018-02-10,  24.4, 398.5, 381.7
2018-02-11,  19.1, 331.2, 317.8
2018-02-12,  18.1, 312.6, 362.1
2018-02-13,  20.6, 330.6, 371.5
2018-02-14,  23.2, 401.1, 395.8
2018-02-15,  26.0, 445.2, 440.5
2018-02-16,  25.8, 477.3, 434.4
2018-02-17,  27.5, 448.4, 428.1
2018-02-18,  29.3, 435.0, 427.4
2018-02-19,  25.3, 468.0, 411.6
2018-02-20,  25.9, 444.7, 430.0
2018-02-21,  23.4, 412.8, 398.7
2018-02-22,  22.3, 415.0, 384.7
2018-02-23,  23.0, 421.8, 392.2
2018-02-24,  22.3, 379.2, 349.8
2018-02-25,  23.5, 354.2, 340.1
2018-02-26,  24.0, 418.7, 391.9
2018-02-27,  25.8, 435.5, 428.4
2018-02-28,  23.7, 432.8, 403.0
2018-03-01,  26.4, 446.8, 446.2
2018-03-02,  26.6, 471.9, 446.1
2018-03-03,  28.1, 448.2, 436.8
2018-03-04,  25.8, 424.0, 374.5
2018-03-05,  26.2, 438.2, 424.9
2018-03-06,  20.4, 398.5, 371.1
2018-03-07,  21.8, 400.2, 377.4
2018-03-08,  23.8, 415.3, 407.0
2018-03-09,  26.0, 441.6, 437.0
2018-03-10,  28.6, 424.6, 444.2
2018-03-11,  20.8, 350.2, 317.3
2018-03-12,  19.1, 382.4, 361.6
2018-03-13,  24.9, 398.4, 414.6
2018-03-14,  24.3, 417.6, 411.8
2018-03-15,  19.1, 384.3, 379.8
2018-03-16,  19.8, 382.3, 376.7
2018-03-17,  23.6, 382.5, 368.9
2018-03-18,  20.9, 349.4, 317.1
2018-03-19,  19.5, 365.8, 361.4
2018-03-20,  20.1, 369.5, 370.8
2018-03-21,  17.0, 368.8, 377.1
2018-03-22,  19.8, 377.1, 379.7
2018-03-23,  24.0, 400.7, 406.6
2018-03-24,  21.2, 345.9, 344.7
2018-03-25,  16.0, 307.5, 317.0
2018-03-26,  14.5, 357.1, 373.3
2018-03-27,  19.7, 368.1, 370.7
2018-03-28,  22.6, 378.6, 385.9
2018-03-29,  23.9, 382.9, 408.1
2018-03-30,  24.7, 356.9, 417.0
2018-03-31,  25.6, 368.2, 398.7
2018-04-01,  23.2, 325.5, 334.9
2018-04-02,  21.8, 322.1, 361.2
2018-04-03,  19.7, 375.9, 370.6
2018-04-04,  21.8, 393.8, 376.8
2018-04-05,  23.7, 404.1, 404.9
2018-04-06,  19.7, 388.7, 376.3
2018-04-07,  18.3, 352.1, 344.5
2018-04-08,  19.4, 328.0, 316.7
2018-04-09,  23.1, 389.0, 377.6
2018-04-10,  27.0, 413.5, 445.6
2018-04-11,  28.0, 441.8, 466.8
2018-04-12,  19.3, 388.6, 379.2
2018-04-13,  14.6, 367.3, 386.9
2018-04-14,  18.8, 338.3, 344.3
2018-04-15,  21.2, 315.1, 316.6
2018-04-16,  22.4, 369.3, 366.9
2018-04-17,  23.4, 387.7, 391.3
2018-04-18,  25.5, 403.6, 429.1
2018-04-19,  25.4, 414.6, 430.2
2018-04-20,  22.8, 407.1, 388.0
2018-04-21,  22.7, 375.4, 354.7
2018-04-22,  23.7, 349.7, 342.0
2018-04-23,  21.1, 382.7, 360.7
2018-04-24,  19.7, 378.2, 370.1
2018-04-25,  24.5, 391.5, 413.9
2018-04-26,  24.2, 399.3, 412.0
2018-04-27,  27.7, 411.1, 461.5
2018-04-28,  21.3, 369.5, 344.0
2018-04-29,  19.8, 336.3, 316.3
2018-04-30,  19.6, 357.0, 360.6
2018-05-01,  15.6, 313.5, 370.0
2018-05-02,  17.5, 373.8, 376.2
2018-05-03,  19.1, 375.4, 378.8
2018-05-04,  18.4, 379.1, 375.7
2018-05-05,  18.3, 346.8, 343.9
2018-05-06,  20.3, 318.8, 316.1
2018-05-07,  20.9, 369.9, 360.5
2018-05-08,  20.3, 379.3, 369.9
2018-05-09,  19.8, 379.2, 376.1
2018-05-10,  18.6, 378.4, 378.7
2018-05-11,  18.1, 369.0, 375.6
2018-05-12,  17.0, 339.8, 343.8
2018-05-13,  15.9, 315.3, 316.0
2018-05-14,  18.7, 362.4, 360.3
2018-05-15,  17.3, 371.9, 369.7
2018-05-16,  13.0, 384.6, 405.8
2018-05-17,  11.3, 395.5, 428.7
2018-05-18,  13.9, 393.5, 394.6
2018-05-19,  11.7, 374.0, 389.0
2018-05-20,  12.6, 348.4, 350.5
